log_index,transaction_hash,transaction_index,block_hash,block_number,address,data,topics
85,0x648a2f12fd43fd5adc9c741cf24d0d7508fc212e3358d293065e870a344ca064,35,0x8af0d64fdca44e4fb2d4418f886f3966c538a147e469cd60d6f01e241d5824cd,20500084,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x00000000000000000000000000000000000000000000000000000000907b4e00,"0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef,0x0000000000000000000000000b3d38b4034e5dbb183d66a91fb02cc391c67089,0x0000000000000000000000004e5b2e1dc63f6b91cb6cd759936495434c7e972f"
16,0x649cd6140323b8d7e1ce3a4e2b58236a8ab7dc99f14d1263a3f40436a0db990a,17,0x554da67061c68d06cb0535b1a99d6635d3df881694f499e4e8c09e9c5de3b4cc,20500038,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0000000000000000000000000000000000000000000000000000000005f14af3,"0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef,0x00000000000000000000000053d5cf4713888450e68e52045fd823bcc3833014,0x000000000000000000000000d72cd83afba0dcfeff95d463adcb2b8def6aa623"
63,0x64add89776a236ef5c8a40c4a437d259629e29d6440ce11607b0857207e180b5,10,0x28232ca6a222b19c0bf059d5690254dea5103bbdc8995c4bd7bdbe5e8ccb1f08,20500002,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x000000000000000000000000000000000000000000000000065fa3395620140b,"0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef,0x000000000000000000000000c7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,0x00000000000000000000000012ff0e28318e53a6f91d42cf607963076af6c03f"
64,0x64add89776a236ef5c8a40c4a437d259629e29d6440ce11607b0857207e180b5,10,0x28232ca6a222b19c0bf059d5690254dea5103bbdc8995c4bd7bdbe5e8ccb1f08,20500002,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0000000000000000000000000000000000000000000000000000000047845b43,"0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef,0x00000000000000000000000012ff0e28318e53a6f91d42cf607963076af6c03f,0x000000000000000000000000c7bbec68d12a0d1830360f8ec58fa599ba1b0e9b"
65,0x64add89776a236ef5c8a40c4a437d259629e29d6440ce11607b0857207e180b5,10,0x28232ca6a222b19c0bf059d5690254dea5103bbdc8995c4bd7bdbe5e8ccb1f08,20500002,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,0xfffffffffffffffffffffffffffffffffffffffffffffffff9a05cc6a9dfebf50000000000000000000000000000000000000000000000000000000047845b430000000000000000000000000000000000000000000359818361c4f69bddaabf0000000000000000000000000000000000000000000000000bb3e67e0ed60b82fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffcfbf8,"0xc42079f94a6350d7e6235f29174924f928cc2ac818eb64fed8004e115fbcca67,0x00000000000000000000000012ff0e28318e53a6f91d42cf607963076af6c03f,0x00000000000000000000000012ff0e28318e53a6f91d42cf607963076af6c03f"
66,0x64add89776a236ef5c8a40c4a437d259629e29d6440ce11607b0857207e180b5,10,0x28232ca6a222b19c0bf059d5690254dea5103bbdc8995c4bd7bdbe5e8ccb1f08,20500002,0x12652c6d93fdb6f4f37d48a8687783c782bb0d10,0x0000000000000000000000000000000000000000000001df858c85abb3331ae9,"0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef,0x000000000000000000000000d3248cdafddd8dda92dc53df4ce99a5031b9e897,0x00000000000000000000000012ff0e28318e53a6f91d42cf607963076af6c03f"
67,0x64add89776a236ef5c8a40c4a437d259629e29d6440ce11607b0857207e180b5,10,0x28232ca6a222b19c0bf059d5690254dea5103bbdc8995c4bd7bdbe5e8ccb1f08,20500002,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x000000000000000000000000000000000000000000000000065fa3395620140b,"0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef,0x00000000000000000000000012ff0e28318e53a6f91d42cf607963076af6c03f,0x000000000000000000000000d3248cdafddd8dda92dc53df4ce99a5031b9e897"
68,0x64add89776a236ef5c8a40c4a437d259629e29d6440ce11607b0857207e180b5,10,0x28232ca6a222b19c0bf059d5690254dea5103bbdc8995c4bd7bdbe5e8ccb1f08,20500002,0xd3248cdafddd8dda92dc53df4ce99a5031b9e897,0xfffffffffffffffffffffffffffffffffffffffffffffe207a737a544ccce517000000000000000000000000000000000000000000000000065fa3395620140b000000000000000000000000000000000000000001d931a9a6d7a6961a6b1bd50000000000000000000000000000000000000000000001e539c30b0112b3a6effffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe7ec2,"0xc42079f94a6350d7e6235f29174924f928cc2ac818eb64fed8004e115fbcca67,0x00000000000000000000000012ff0e28318e53a6f91d42cf607963076af6c03f,0x00000000000000000000000012ff0e28318e53a6f91d42cf607963076af6c03f"
69,0x64add89776a236ef5c8a40c4a437d259629e29d6440ce11607b0857207e180b5,10,0x28232ca6a222b19c0bf059d5690254dea5103bbdc8995c4bd7bdbe5e8ccb1f08,20500002,0x12652c6d93fdb6f4f37d48a8687783c782bb0d10,0x0000000000000000000000000000000000000000000001df858c85abb3331ae9,"0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef,0x00000000000000000000000012ff0e28318e53a6f91d42cf607963076af6c03f,0x000000000000000000000000ae261952d104d5dfe6c4fe17564cd7363bd3405c"
222,0x64ae7b48a6c33fddaa1cede96cd96cbb4270f19559b3aec70da6d1c14fb3e39a,62,0x28232ca6a222b19c0bf059d5690254dea5103bbdc8995c4bd7bdbe5e8ccb1f08,20500002,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x00000000000000000000000000000000000000000000000002c68af0bb140000,"0xe1fffcc4923d04b559f4d29a8bfc6cda04eb5b0d3c460751c2402c5c5cc9109c,0x0000000000000000000000003fc91a3afd70395cd496c647d5a6cc9d4b2b7fad"
