log_index,transaction_hash,transaction_index,block_hash,block_number,address,data,topics
373,0xa79bb67a3b5acefe8c51f5ac1217f71065c2e59c20b8908921a0097a873214d5,111,0x07da6173852661a7f2ff621fbd4abcbeb9ee3924186e4693417dab4292241401,20500094,0xdac17f958d2ee523a2206206994597c13d831ec7,0x000000000000000000000000000000000000000000000000000000000621d0c1,"0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef,0x000000000000000000000000e7475ff0206436b202fe653300a80e4037a77964,0x0000000000000000000000009239df3e9996c776d539eb9f01a8ae8e7957b3c3"
467,0xa7a112353936c3ce471ee09c25b8eca32c2fb3d2a3ec27fdd6d5d4cd43faf058,153,0x21828009a8206975b00a6f96973450afdb0d53e98d96ef17c1a6a273b3d48d40,20500011,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x000000000000000000000000000000000000000000000000027f7d0bdb920000,"0xe1fffcc4923d04b559f4d29a8bfc6cda04eb5b0d3c460751c2402c5c5cc9109c,0x000000000000000000000000cafd2f0a35a4459fa40c0517e17e6fa2939441ca"
468,0xa7a112353936c3ce471ee09c25b8eca32c2fb3d2a3ec27fdd6d5d4cd43faf058,153,0x21828009a8206975b00a6f96973450afdb0d53e98d96ef17c1a6a273b3d48d40,20500011,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x000000000000000000000000000000000000000000000000027f7d0bdb920000,"0x8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b925,0x000000000000000000000000cafd2f0a35a4459fa40c0517e17e6fa2939441ca,0x0000000000000000000000003ee18b2214aff97000d974cf647e7c347e8fa585"
469,0xa7a112353936c3ce471ee09c25b8eca32c2fb3d2a3ec27fdd6d5d4cd43faf058,153,0x21828009a8206975b00a6f96973450afdb0d53e98d96ef17c1a6a273b3d48d40,20500011,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x000000000000000000000000000000000000000000000000027f7d0bdb920000,"0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef,0x000000000000000000000000cafd2f0a35a4459fa40c0517e17e6fa2939441ca,0x0000000000000000000000003ee18b2214aff97000d974cf647e7c347e8fa585"
470,0xa7a112353936c3ce471ee09c25b8eca32c2fb3d2a3ec27fdd6d5d4cd43faf058,153,0x21828009a8206975b00a6f96973450afdb0d53e98d96ef17c1a6a273b3d48d40,20500011,0x98f3c9e6e3face36baad05fe09d375ef1464288b,0x000000000000000000000000000000000000000000000000000000000004f1d200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000e603000000000000000000000000000000000000000000000000000000000112a880000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc200022b89b45cb77bbcf736ba3172bd333a6e16bbc97fa72470c6bc4063ef074e976b0001000000000000000000000000cafd2f0a35a4459fa40c0517e17e6fa2939441ca010000000000000000000000000000000000000000000000000000000000007174000000000000000000000000000000000000000000000000000000000000000017003fcc29ef564f4918db66af23ab4fd9a7dccaef4e65a880c7fef54cd6da350000000000000000000000000000000000000000000000000000,"0x6eb224fb001ed210e379b335e35efe88672a8ce935d981a6896b27ffdf52a3b2,0x0000000000000000000000003ee18b2214aff97000d974cf647e7c347e8fa585"
299,0xa7ac92a8798519a6b9866b70da406ad956423c5bb8d05077d8910f7fcd6159fe,54,0x9f8ae3e10e3715387953f44b1deffbb5a48f077a2b78f87025dbf5a3d097073a,20500081,0xd4419c2d3daa986dc30444fa333a846be44fd1eb,0x00000000000000000000000000000000000000000000000c0bf3edba3178e2b0,"0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef,0x0000000000000000000000002d953f9e21362b7b38af112456ad55e6ae99f0e5,0x000000000000000000000000b155594407d545f688ee022679ec29e8653f5e7a"
83,0xa7b15b2e49d2dec59c614618d9db344346ad7bd6bcfa720f265bddda53f7de4b,62,0x6c804c46949f808f66fa0544cc086d027f2dc5f29d07b82945bb9108c3c754be,20500070,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0000000000000000000000000000000000000000000000000000000005647fbb,"0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef,0x0000000000000000000000005e20e1e7f6767017c2628752fc0476c9d0054747,0x000000000000000000000000935d2e470284fb536227a76a723f96a94efae6a9"
231,0xa7be248eb5897ee97b5f99f790b707add64de2efc2389be8a6906dae531cb782,107,0x9e8f389093a2e0e6aac23cbb21d01422ac6cdab554297b080232c1c4435307c6,20500087,0xdac17f958d2ee523a2206206994597c13d831ec7,0x000000000000000000000000000000000000000000000000000000001e9b9540,"0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef,0x000000000000000000000000277182e21a1daac935167dc8f98e69d7b937ccb7,0x000000000000000000000000d5f3e65f975d82d1cc667341114d155093a1d74d"
177,0xa7bec4886dd20fb0ff2ded095d775be0c0fd215e51cf34ffd4b1feabb506442c,82,0xc44b082920aee24c5de44e1948c5eb0bfc39e017ef15ac0315f9ddaea2583fd1,20500021,0x0847d1fb2adc3d1c19b233afb7d01a631728a415,0x,"0x8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b925,0x000000000000000000000000e6f45376f64e1f568bd1404c155e5ffd2f80f7ad,0x0000000000000000000000000000000000000000000000000000000000000000,0x000000000000000000000000000000000000000000000000000000000000061c"
178,0xa7bec4886dd20fb0ff2ded095d775be0c0fd215e51cf34ffd4b1feabb506442c,82,0xc44b082920aee24c5de44e1948c5eb0bfc39e017ef15ac0315f9ddaea2583fd1,20500021,0x0847d1fb2adc3d1c19b233afb7d01a631728a415,0x,"0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef,0x000000000000000000000000e6f45376f64e1f568bd1404c155e5ffd2f80f7ad,0x000000000000000000000000905f66a2dc25db6038a871ea7ceb2333e400a235,0x000000000000000000000000000000000000000000000000000000000000061c"
